Contrato: 003006975240 | Referência: 03/2026 | Vencimento: 20/03/2026 | Valor: R$ 103,93 | Código: 836100000014039300109004064080362607030069752407
Contrato: 003014474705 | Referência: 03/2026 | Vencimento: 23/03/2026 | Valor: R$ 37,11 | Código: 836000000007371100109003049121643909030144747059
Contrato: 003017491546 | Referência: 03/2026 | Vencimento: 20/03/2026 | Valor: R$ 189,96 | Código: 836600000019899600109008041307449300030174915469
Contrato: 003025902830 | Referência: 03/2026 | Vencimento: 24/03/2026 | Valor: R$ 2.867,25 | Código: 836400000284672500109000038665797809030259028303
Contrato: 003026429560 | Referência: 03/2026 | Vencimento: 19/03/2026 | Valor: R$ 201,10 | Código: 836700000026011000109006038640821401030264295608
Contrato: 003031086239 | Referência: 03/2026 | Vencimento: 20/03/2026 | Valor: R$ 156,54 | Código: 836000000015565400109007038661359406030310862393
Contrato: 003031217708 | Referência: 03/2026 | Vencimento: 20/03/2026 | Valor: R$ 1.436,28 | Código: 836300000145362800109005112054992204030312177089
Contrato: 003031249669 | Referência: 03/2026 | Vencimento: 20/03/2026 | Valor: R$ 636,14 | Código: 836200000062361400109001038658093208030312496695
Contrato: 003031476819 | Referência: 03/2026 | Vencimento: 20/03/2026 | Valor: R$ 399,37 | Código: 836000000031993700109008095060328804030314768190
Contrato: 003031650100 | Referência: 03/2026 | Vencimento: 23/03/2026 | Valor: R$ 1.257,44 | Código: 836500000127574400109009043234772002030316501003
